,Flux
7478,0.24339627161090915
7479,0.19611201890954813
7480,0.13539118892227925
7481,0.06537314141040415
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.006751955176476725
7495,0.08068530545358853
7496,0.1490314030300197
7497,0.20713375082035773
7498,0.25103434209582076
7499,0.27774335096689984
7500,0.2854428099270701
7501,0.2736103915535618
7502,0.2430548508469919
7503,0.19586071812752479
7504,0.13524603582228367
7505,0.06534285296040138
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.006618708234674554
7519,0.0804439428335125
7520,0.14869714222045485
7521,0.20672822926922452
7522,0.25058412940008834
7523,0.27727811959506815
7524,0.28499329045616767
7525,0.273206253398095
7526,0.24272265472800023
7527,0.19562208168804748
7528,0.13511613912248735
7529,0.0653293872184467
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.006468956330349017
7543,0.08018687130833664
7544,0.1483490743293652
7545,0.20631177725248617
7546,0.2501266395944449
7547,0.27680978973782705
7548,0.2845450887952309
7549,0.2728077831043884
7550,0.24240011096869865
7551,0.19539644243640855
7552,0.13500171472503608
7553,0.06533282900387867
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.006302760066184611
7567,0.07991428337616122
7568,0.14798751104852845
7569,0.20588480485912763
7570,0.24966235373352702
7571,0.2763388811786975
7572,0.2840987286302484
7573,0.27241547319743803
7574,0.2420876480078589
7575,0.19518413617965955
7576,0.13490298355706876
7577,0.0653532699412531
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.006120170960906358
7591,0.079626361453537
7592,0.14761275359737852
7593,0.2054477119961217
7594,0.24919174360182658
7595,0.2758659059347306
7596,0.2836547278613653
7597,0.27202981274979854
7598,0.24178569337142833
7599,0.19498550038838283
7600,0.1348201706606893
7601,0.06539080792235384
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.005921233189816632
7615,0.07932327923158236
7616,0.14722509363527497
7617,0.20500088872673078
7618,0.24871527143817934
7619,0.27539136732145497
7620,0.28321359701657084
7621,0.271651285181775
7622,0.24149467093448237
7623,0.19480087102671448
7624,0.13475350174789844
7625,0.06544554356584147
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0057059885414473665
7639,0.07900520642659953
7640,0.14682481747799567
7641,0.2045447186872866
7642,0.24823339231498098
7643,0.27491576108602056
7644,0.28277583902035663
7645,0.2712803666335923
7646,0.24121499794030002
7647,0.19463057838802067
7648,0.13470319805172123
7649,0.06551757442188458
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.005474483533551733
7663,0.0786723159789905
7664,0.14641221290533873
7665,0.20407958507319768
7666,0.24774655886533448
7667,0.27443957858945545
7668,0.28234195059674616
7669,0.2709175254734482
7670,0.24094708264555095
7671,0.1944749429915175
7672,0.1346694707602145
7673,0.0656069882644815
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.005226777089586961
7687,0.0783247920135624
7688,0.1459875769260317
7689,0.20360587766873467
7690,0.24725522715536305
7691,0.2739633111167879
7692,0.2819124247554884
7693,0.27056322281726497
7694,0.24069132284477213
7695,0.19433427223567076
7696,0.13465251604137773
7697,0.06571385683912147
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.004962947317028896
7711,0.07796283696699484
7712,0.1455512227464457
7713,0.2031239992140903
7714,0.24675986203518793
7715,0.27348745387319146
7716,0.28148775319243663
7717,0.27021791320374833
7718,0.24044810481413026
7719,0.19420885774115543
7720,0.13465251097736394
7721,0.0658382307394342
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.00468309676496032
7735,0.07758667700091479
7736,0.14510348493157105
7737,0.20263436997147335
7738,0.24626094076552468
7739,0.2730125084664207
7740,0.28106842747280897
7741,0.2698820444292252
7742,0.24021780185971628
7743,0.19409897272631485
7744,0.134669610027383
7745,0.06598013520901044
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.004387356422798088
7759,0.07719656574079817
7760,0.1446447226630823
7761,0.202137430220057
7762,0.24575895462490624
7763,0.2725389834741828
7764,0.28065493854059953
7765,0.2695560560554324
7766,0.2400007719406501
7767,0.19400486896002767
7768,0.13470394154169826
7769,0.06613956648895249
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.004075888811477739
7783,0.07679278686813891
7784,0.14417532158621374
7785,0.2016336412534946
7786,0.245254408941591
7787,0.2720673935418601
7788,0.2802477749503163
7789,0.26924037690351066
7790,0.23979735461332435
7791,0.1939267733921274
7792,0.13475560430124636
7793,0.06631648855701092
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0037488902740092493
7807,0.07637565575125828
7808,0.14369569466696888
7809,0.20112348540943764
7810,0.24474782230890607
7811,0.27159825784867336
7812,0.27984742069657126
7813,0.2689354224194214
7814,0.23960786814192422
7815,0.19386488518485365
7816,0.1348246647349565
7817,0.06651083068326964
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0034065921356978175
7831,0.07594551998945592
7832,0.14320628214909925
7833,0.2006074654286215
7834,0.24423972544427172
7835,0.2711320985524264
7836,0.2794543533961264
7837,0.26864159274198673
7838,0.23943260759881282
7839,0.19381937403209332
7840,0.13491115554178554
7841,0.06672248646857268
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0030492602619922775
7855,0.07550275863720823
7856,0.14270755044362066
7857,0.20008610314580486
7858,0.2437306597682096
7859,0.27066943941510996
7860,0.27906904307687086
7861,0.2683592717751197
7862,0.23927184431093762
7863,0.19379038003024932
7864,0.13501507601431376
7865,0.06695131462576459
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0026771932078974233
7879,0.07504778010413965
7880,0.14219998998037128
7881,0.19955993745649642
7882,0.24322117565702925
7883,0.27021080446682444
7884,0.2786919513670186
7885,0.26808882697513764
7886,0.23912582628971102
7887,0.19377801471493972
7888,0.13513639364951677
7889,0.0671971410133138
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.002290719499157149
7903,0.07458101933568666
7904,0.14168411249132426
7905,0.19902952185357436
7906,0.24271183042279426
7907,0.2697567165677101
7908,0.27832353074980515
7909,0.26783060935009856
7910,0.2389947789603886
7911,0.19378236250320593
7912,0.13527504617179362
7913,0.06745976113574662
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0018901949226976815
7927,0.07410293502320915
7928,0.14116044827762286
7929,0.19849542198345652
7930,0.2422031862846316
7931,0.269307695933068
7932,0.2779642237214858
7933,0.26758495329976045
7934,0.23887890569429118
7935,0.19380348184786508
7936,0.13543094323228955
7937,0.06773894227637736
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0014760005028800086
7951,0.07361400742838284
7952,0.1406295440766153
7953,0.19795821365588875
7954,0.2416958086593841
7955,0.26886425880636916
7956,0.2776144619180544
7957,0.26735217623267366
7958,0.23877838792263875
7959,0.19384140582170933
7960,0.13560396742827413
7961,0.06803442480925442
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0010485413422221014
7975,0.07311473712161101
7976,0.1400919617588109
7977,0.19741848157219288
7978,0.24119026501732857
7979,0.2684269164830358
7980,0.2772746653664219
7981,0.2671325780767227
7982,0.23869338490907652
7983,0.19389614216931558
7984,0.13579397457551143
7985,0.06834592273638242
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0006082463248074536
7999,0.07260564457515613
8000,0.1395482778187381
8001,0.19687681879654637
8002,0.240687124309198
8003,0.26799617475213305
8004,0.27694524195060816
8005,0.2669264407943059
8006,0.23862403334365467
8007,0.1939676729717146
8008,0.13600079348622696
8009,0.0686731235350927
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.00015556837159936662
8023,0.07208727030718952
8024,0.1389990834464953
8025,0.19633382668961308
8026,0.24018695681295893
8027,0.2675725336421431
8028,0.27662658708130794
8029,0.26673402798923174
8030,0.23857044690941093
8031,0.19405595420690142
8032,0.1362242255441062
8033,0.06901568777316866
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0715601750891103
8048,0.13844498462800645
8049,0.1957901149296941
8050,0.23969033407225107
8051,0.2671564872901498
8052,0.27631908351529655
8053,0.2665555847052199
8054,0.2385327160735471
8055,0.19416091556428972
8056,0.1364640445456522
8057,0.06937324904001625
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.07102493945704
8072,0.13788660163888825
8073,0.19524630105285115
8074,0.2391978285023188
8075,0.2667485236848
8076,0.27602310126941776
8077,0.2663913375418916
8078,0.23851090844134057
8079,0.19428246102284855
8080,0.13671999750702954
8081,0.06974541488625698
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.07048216182111301
8096,0.13732456728402903
8097,0.1947030089119973
8098,0.23871001225320912
8099,0.26634912401757466
8100,0.2757389975524777
8101,0.2662414952125642
8102,0.2385050699299885
8103,0.19442047061165152
8104,0.13699180691585378
8105,0.07013176945825077
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0699324546908464
8120,0.13675952338040187
8121,0.1941608657262925
8122,0.23822745500467832
8123,0.2659587614242169
8124,0.2754671165791075
8125,0.2661062494881978
8126,0.2385152268190679
8127,0.19457480346735173
8128,0.13727917459947547
8129,0.07053187796457445
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.06937643903033776
8144,0.13619211552098714
8145,0.19362049760690953
8146,0.23775072059770333
8147,0.2655778989835436
8148,0.27520778909109483
8149,0.2659857763008138
8150,0.23854138841020528
8151,0.1947453018750269
8152,0.13758178693850528
8153,0.07094529267400555
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.06881473719976679
8168,0.13562298650704213
8169,0.19308252389975814
8170,0.23728036270073344
8171,0.2652069869886067
8172,0.2749613314507087
8173,0.2658802367423554
8174,0.23858354985345806
8175,0.19493179578197298
8176,0.13789932073089367
8177,0.0713715597994719
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.06824796525972517
8192,0.13505276907083616
8193,0.1925475508673806
8194,0.23681691983228137
8195,0.26484645967466974
8196,0.27472804427535313
8197,0.26578977769300516
8198,0.23864169474666613
8199,0.19513410716266608
8200,0.13823144905610923
8201,0.07181022642615296
8202,0.000394867423335559
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.06767672548353017
8216,0.1344820787629844
8217,0.19201616537502314
8218,0.23636091029631523
8219,0.2644967317058484
8220,0.27450821070260273
8221,0.26571453195898614
8222,0.23871579710787177
8223,0.19535205367376998
8224,0.13857784634650622
8225,0.07226084664177113
8226,0.0009183109343116703
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.06710160004526253
8240,0.1339115078587968
8241,0.1914889294237179
8242,0.23591282766554653
8243,0.26415819487757675
8244,0.2743020944939717
8245,0.2656546178638126
8246,0.23880582242562273
8247,0.19558545107081085
8248,0.13893819194081058
8249,0.07272298599005293
8250,0.0014500855580213093
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.06652314699892536
8264,0.13334162136967959
8265,0.1909663764631925
8266,0.23547313759635966
8267,0.26383121562280526
8268,0.27410993833275465
8269,0.2656101383842292
8270,0.23891172764733026
8271,0.19583411395467343
8272,0.13931217151542039
8273,0.07319622340929902
8274,0.0019896929003076114
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.06594189934403992
8288,0.1327729560532988
8289,0.19044901035008754
8290,0.23504227680330417
8291,0.2635161339927005
8292,0.2739319628275738
8293,0.26558118017923565
8294,0.23903346020424093
8295,0.19609785481403794
8296,0.1396994761330872
8297,0.07368015030811492
8298,0.0025366532407982323
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.06535836754513373
8312,0.13220602277445637
8313,0.18993730741985895
8314,0.23462065464678372
8315,0.26321326462974315
8316,0.27376836675451266
8317,0.26556781302288124
8318,0.23917095662127139
8319,0.19637648183761877
8320,0.14009979932804442
8321,0.07417436708595752
8322,0.0030905016630539415
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.06477304487075856
8336,0.13164131176099203
8337,0.18943172130256006
8338,0.23420865718657138
8339,0.26292289977457717
8340,0.27361932877662004
8341,0.2655700900890906
8342,0.23932414131768392
8343,0.1966697962575604
8344,0.14051283317682384
8345,0.07467847813489131
8346,0.0036507823399820746
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.06418641419742101
8360,0.13107929945658037
8361,0.1889326893498823
8362,0.23380665276686946
8363,0.26264531360963544
8364,0.27348501027091976
8365,0.2655880490722171
8366,0.23949292592909346
8367,0.19697758994637687
8368,0.1409382642878957
8369,0.07519208652775057
8370,0.004217042249166947
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.06359895482407986
8384,0.1305204553667239
8385,0.18844063909018313
8386,0.23341499762650383
8387,0.2623807666871809
8388,0.27336555827271247
8389,0.2656217134624519
8390,0.2396772088671059
8391,0.1972996432937136
8392,0.14137577019807238
8393,0.0757147891914759
8394,0.0047888254788882685
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.06301114816692364
8408,0.1299652476945112
8409,0.1879559933801468
8410,0.23303404023455074
8411,0.26212950913833305
8412,0.2732611073662262
8413,0.2656710930201812
8414,0.23987687436626348
8415,0.19763572293445625
8416,0.14182501597822741
8417,0.07624617265450304
8418,0.005365668480338899
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.06242348204770265
8432,0.12941414725277348
8433,0.18747917365194933
8434,0.2326641236383451
8435,0.2618917819591297
8436,0.2731717798301423
8437,0.2657361827852223
8438,0.24009179045220533
8439,0.1979855788630577
8440,0.14228565069883095
8441,0.07678580917031949
8442,0.005947096111154966
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.061836453804606076
8456,0.12886762987810513
8457,0.1870106014772847
8458,0.2323055860388151
8459,0.26166781657945076
8460,0.273097684222019
8461,0.2658169607892666
8462,0.24032180596573927
8463,0.19834894096890582
8464,0.14275730377886167
8465,0.07733325311977729
8466,0.00653261838953211
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.06125057238708599
8480,0.12832617776590594
8481,0.18655069900960522
8482,0.2319587603415841
8483,0.2614578335293508
8484,0.27303891328839536
8485,0.26591338536471576
8486,0.24056674746089252
8487,0.19872551577072198
8488,0.14323958176104026
8489,0.07788803808070953
8490,0.007121728048791701
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.06066635954652649
8504,0.12779027996919556
8505,0.18609988881731218
8506,0.23162397333789067
8507,0.2612620410786752
8508,0.27299554215849514
8509,0.2660253930468363
8510,0.24082641698471127
8511,0.1991149842380513
8512,0.14373206633147365
8513,0.0784496751788515
8514,0.0077138993005694935
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.06008434985623396
8528,0.12726043207830712
8529,0.18565859324194162
8530,0.2313015448260132
8531,0.2610806342085252
8532,0.27296762727998375
8533,0.2661528975706943
8534,0.24110059122742802
8535,0.1995170011543516
8536,0.14423431397744868
8537,0.07901765303937643
8538,0.008308588117131706
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.05950508953101314
8552,0.12673713497956274
8553,0.18522723320221804
8554,0.230991786579144
8555,0.2609137938200626
8556,0.27295520595562406
8557,0.26629578979269586
8558,0.24138902185068623
8559,0.1999311958710553
8560,0.14474585708426319
8561,0.07959143918442828
8562,0.008905233791888829
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.05892913436029154
8576,0.12622089288819976
8577,0.1848062264996671
8578,0.23069500102227924
8579,0.2607616859185313
8580,0.27295829608420563
8581,0.26645393801859657
8582,0.24169143639911617
8583,0.20035717372006642
8584,0.14526620579169494
8585,0.08017048219502797
8586,0.009503261281594386
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.05835704726297545
8600,0.1257122111124464
8601,0.18439598590625492
8602,0.23041147979764443
8603,0.260624460716936
8604,0.2729768958783201
8605,0.26662718834859533
8606,0.24200753923455356
8607,0.20079451748833047
8608,0.1457948498932121
8609,0.08075421389075221
8610,0.010102083524136047
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.05778939624097745
8624,0.12521159415147562
8625,0.18399691755258576
8626,0.23014150253207327
8627,0.2605022518773698
8628,0.27301098360536
8629,0.2668153649195843
8630,0.24233701225165025
8631,0.20124278853974478
8632,0.14633126025442933
8633,0.08134205097208634
8634,0.010701103144123102
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.057226753116061534
8648,0.12471954456473801
8649,0.1836094200079638
8650,0.2298853361688357
8651,0.2603951761248041
8652,0.27306051748941507
8653,0.2670182700829699
8654,0.2426795152973822
8655,0.20170152741231004
8656,0.1468748895676698
8657,0.08193339582348041
8658,0.011299713291563951
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.05666969322180001
8672,0.1242365627691251
8673,0.18323388414801967
8674,0.2296432349374818
8675,0.2603033332829707
8676,0.273125435807163
8677,0.2672356845326868
8678,0.24303468630050518
8679,0.20217025394791424
8680,0.14742517241566608
8681,0.08252763652823189
8682,0.011897297556938621
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.05611879587907185
8696,0.12376314750237381
8697,0.18287069363826103
8698,0.22941544077015644
8699,0.2602268066216722
8700,0.27320565711388545
8701,0.2674673673882695
8702,0.24340214120581743
8703,0.2026484670476606
8704,0.14798152489152605
8705,0.08312414635935043
8706,0.01249322938754494
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.055574645083079896
8720,0.12329979657565833
8721,0.18252022562524958
8722,0.2292021839365171
8723,0.2601656633628202
8724,0.273301080610979
8725,0.2677130564028636
8726,0.2437814740053386
8727,0.20313564454867925
8728,0.1485433443239029
8729,0.08372228336286452
8730,0.013086871565642361
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.055037829812371174
8744,0.12284700723227511
8745,0.18218285119625446
8746,0.2290036835607553
8747,0.26011995526560316
8748,0.27341158677231236
8749,0.26797246861309915
8750,0.24417225739611007
8751,0.20363124386314127
8752,0.1491100098485728
8753,0.08432139087333464
8754,0.01367757659294575
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.054508943077866315
8768,0.12240527548040181
8769,0.1818589350546331
8770,0.22882014769400247
8771,0.26008971912876055
8772,0.27353703828189047
8773,0.2682453016924133
8774,0.24457404449578973
8775,0.2041347039600033
8776,0.14968088459775244
8777,0.08492079971863437
8778,0.014264688831970405
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
