Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
2115,0.2,50.978,0.0,50.978,0.0,50.978
2116,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2117,0.2,54.906,0.0,54.906,0.0,54.906
2118,0.25,83.735,0.0,83.735,0.0,83.735
2119,0.3,118.338,0.8510502991709832,-11.47481982036995,0.9038659242123844,-12.574628280617697
2120,0.35,151.3155,2.0011738169252733,-37.6842458273621,2.01541700200186,-38.009313777379745
2121,0.4,157.10000000000002,3.0151019833054695,-54.21962203516275,2.9945959460503873,-53.79446477685798
2122,0.45,149.553,3.823710297076298,-59.18914468208047,3.7746689112524634,-58.328751398326325
2123,0.5,142.66,4.371874211580678,-58.31833509104443,4.30247830161168,-57.27309092494643
2124,0.55,142.769,4.622228288007206,-55.80267351305807,4.542067790448591,-54.704215922386815
2125,0.6,154.04999999999998,4.557714217114078,-53.64219558163284,4.477134251723745,-52.550028227876474
2126,0.65,138.7945,4.1827436691584365,-39.82196523210442,4.112139124378554,-39.02609324399529
2127,0.7,162.64499999999998,3.5228965298227926,-34.62496145950136,3.472003284443935,-34.000717304189536
2128,0.75,185.535,2.623175299533159,-24.462152514545494,2.6004064255980603,-24.164809459187214
2129,0.8,272.6,1.5449348253567075,-13.400031038470333,1.556807045978717,-13.613590828421515
2130,0.85,335.6735,0.36169725289036314,192.8356378610667,0.4123867574194435,172.81784562748757
2131,0.8,334.616,0.0,334.616,0.0,334.616
2132,0.7,269.976,0.0,269.976,0.0,269.976
2133,0.6,203.112,0.0,203.112,0.0,203.112
2134,0.5,130.57,0.0,130.57,0.0,130.57
2135,0.4,99.904,0.0,99.904,0.0,99.904
2136,0.3,84.681,0.0,84.681,0.0,84.681
2137,0.25,64.8575,0.0,64.8575,0.0,64.8575
2138,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2139,0.2,50.978,0.0,50.978,0.0,50.978
2140,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2141,0.2,54.906,0.0,54.906,0.0,54.906
2142,0.25,83.735,0.0,83.735,0.0,83.735
2143,0.3,118.338,0.8570772670733485,-11.600322648055265,0.9172828076147193,-12.854015334438955
2144,0.35,151.3155,2.0061894798024644,-37.79871680002034,2.0278517666698557,-38.29310868967235
2145,0.4,157.10000000000002,3.0187901274903974,-54.29608933356815,3.005743551098048,-54.0255911100335
2146,0.45,149.553,3.8258460014178124,-59.22661396727001,3.7843127596282926,-58.49794527881561
2147,0.5,142.66,4.372339393250637,-58.32534167726712,4.310505210595019,-57.39399257160518
2148,0.55,142.769,4.621019893586674,-55.78611460855791,4.5484758430854555,-54.79202692998739
2149,0.6,154.04999999999998,4.554944489450525,-53.60465515681043,4.4820329832677785,-52.616424814686766
2150,0.65,138.7945,4.178632467351839,-39.775622742884565,4.1157420267790075,-39.06670605589503
2151,0.7,162.64499999999998,3.517756228527188,-34.56191177547284,3.47461314245987,-34.03272918711257
2152,0.75,185.535,2.617389306037553,-24.386592124990408,2.602394492977194,-24.19077200922174
2153,0.8,272.6,1.5389311935770733,-13.292036554319157,1.5585874954633236,-13.645617896487142
2154,0.85,335.6735,0.3559192120079369,195.11744398594564,0.41438816472557455,172.02746986822336
2155,0.8,334.616,0.0,334.616,0.0,334.616
2156,0.7,269.976,0.0,269.976,0.0,269.976
2157,0.6,203.112,0.0,203.112,0.0,203.112
2158,0.5,130.57,0.0,130.57,0.0,130.57
2159,0.4,99.904,0.0,99.904,0.0,99.904
2160,0.3,84.681,0.0,84.681,0.0,84.681
2161,0.25,64.8575,0.0,64.8575,0.0,64.8575
2162,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2163,0.2,50.978,0.0,50.978,0.0,50.978
2164,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2165,0.2,54.906,0.0,54.906,0.0,54.906
2166,0.25,83.735,0.0,83.735,0.0,83.735
2167,0.3,118.338,0.8630267162154418,-11.724211260471735,0.9305975271608731,-13.131274974767116
2168,0.35,151.3155,2.0110774358674774,-37.91027315832688,2.04013581266499,-38.573463794804326
2169,0.4,157.10000000000002,3.0223091037854486,-54.36904922801449,3.016700350056124,-54.25276140855901
2170,0.45,149.553,3.8277826595242592,-59.260591139809556,3.7937369369258818,-58.663285199691444
2171,0.5,142.66,4.372589288572833,-58.32910561130555,4.318296785603482,-57.511349607862066
2172,0.55,142.769,4.619594724383711,-55.766585189746095,4.554647168681597,-54.87659401292781
2173,0.6,154.04999999999998,4.551971345427175,-53.56435766071956,4.486707947269831,-52.679788493714106
2174,0.65,138.7945,4.174345125256223,-39.72729475652079,4.1191475661529,-39.105094142675185
2175,0.7,162.64499999999998,3.5124790917082334,-34.49718370023436,3.4770636522825247,-34.06278654389812
2176,0.75,185.535,2.6115150926723985,-24.309879655379476,2.604270202594593,-24.215267257875325
2177,0.8,272.6,1.5328939098292795,-13.18343673208672,1.5603083007431604,-13.67657207311586
2178,0.85,335.6735,0.3501642719591695,197.39012736060437,0.4163847190723113,171.23901059115354
2179,0.8,334.616,0.0,334.616,0.0,334.616
2180,0.7,269.976,0.0,269.976,0.0,269.976
2181,0.6,203.112,0.0,203.112,0.0,203.112
2182,0.5,130.57,0.0,130.57,0.0,130.57
2183,0.4,99.904,0.0,99.904,0.0,99.904
2184,0.3,84.681,0.0,84.681,0.0,84.681
2185,0.25,64.8575,0.0,64.8575,0.0,64.8575
2186,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2187,0.2,50.978,0.0,50.978,0.0,50.978
2188,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2189,0.2,54.906,0.0,54.906,0.0,54.906
2190,0.25,83.735,0.0,83.735,0.0,83.735
2191,0.3,118.338,0.8688911831919085,-11.846330243074057,0.9438007410426367,-13.406212672053506
2192,0.35,151.3155,2.015831586852808,-38.01877572334769,2.052261121148721,-38.85019608122369
2193,0.4,157.10000000000002,3.0256545887930417,-54.438412080321584,3.0274600422458624,-54.47584503874497
2194,0.45,149.553,3.8295180095696058,-59.29103651770614,3.802937136632302,-58.82469560650653
2195,0.5,142.66,4.37262384104493,-58.32962604211912,4.325850851937395,-57.62512927829751
2196,0.55,142.769,4.61795492061162,-55.74411458445391,4.560581714630282,-54.957916450326024
2197,0.6,154.04999999999998,4.548798961790385,-53.52135970428077,4.491161056984364,-52.74014519688902
2198,0.65,138.7945,4.169887555686668,-39.67704792373522,4.122359329882339,-39.14129794219907
2199,0.7,162.64499999999998,3.5070723485122874,-34.43086590473485,3.4793596685841544,-34.09094892077394
2200,0.75,185.535,2.6055606950789167,-24.232120044679775,2.60603918274453,-24.238368706113373
2201,0.8,272.6,1.5268312517869014,-13.074380472158749,1.5619753175836837,-13.706558692943936
2202,0.85,335.6735,0.3444403723639081,199.65055254976906,0.4183819427974748,170.45028696984923
2203,0.8,334.616,0.0,334.616,0.0,334.616
2204,0.7,269.976,0.0,269.976,0.0,269.976
2205,0.6,203.112,0.0,203.112,0.0,203.112
2206,0.5,130.57,0.0,130.57,0.0,130.57
2207,0.4,99.904,0.0,99.904,0.0,99.904
2208,0.3,84.681,0.0,84.681,0.0,84.681
2209,0.25,64.8575,0.0,64.8575,0.0,64.8575
2210,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2211,0.2,50.978,0.0,50.978,0.0,50.978
2212,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2213,0.2,54.906,0.0,54.906,0.0,54.906
2214,0.25,83.735,0.0,83.735,0.0,83.735
2215,0.3,118.338,0.8746635678577263,-11.96653174568421,0.9568834254942118,-13.678640519519384
2216,0.35,151.3155,2.020446238368016,-38.12409453371408,2.0642200300062665,-39.12313067877803
2217,0.4,157.10000000000002,3.028822675462623,-54.504096884545625,3.0380166951627303,-54.69471900035832
2218,0.45,149.553,3.8310501888402637,-59.31791742108675,3.8119094031428378,-58.982107101227484
2219,0.5,142.66,4.372443347463152,-58.32690744006527,4.333165540928133,-57.73530343694468
2220,0.55,142.769,4.6161029042525135,-55.71873598165493,4.566279664654804,-55.03599675978424
2221,0.6,154.04999999999998,4.545431704526042,-53.475720463335456,4.495394372045855,-52.7975228401522
2222,0.65,138.7945,4.165265753517365,-39.62494982024064,4.125380947683313,-39.17535836952799
2223,0.7,162.64499999999998,3.501543195754754,-34.36304666335965,3.48150597742974,-34.117275022447686
2224,0.75,185.535,2.5995340031214833,-24.15341632813084,2.6077068831672268,-24.26014752312999
2225,0.8,272.6,1.5207512466552355,-12.965012169449357,1.5635941217922595,-13.73567805466761
2226,0.85,335.6735,0.3387551139957774,201.89571793192755,0.42038499272170177,169.65926252427275
2227,0.8,334.616,0.0,334.616,0.0,334.616
2228,0.7,269.976,0.0,269.976,0.0,269.976
2229,0.6,203.112,0.0,203.112,0.0,203.112
2230,0.5,130.57,0.0,130.57,0.0,130.57
2231,0.4,99.904,0.0,99.904,0.0,99.904
2232,0.3,84.681,0.0,84.681,0.0,84.681
2233,0.25,64.8575,0.0,64.8575,0.0,64.8575
2234,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2235,0.2,50.978,0.0,50.978,0.0,50.978
2236,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2237,0.2,54.906,0.0,54.906,0.0,54.906
2238,0.25,83.735,0.0,83.735,0.0,83.735
2239,0.3,118.338,0.8803372033105755,-12.084676939772393,0.9698369362633815,-13.94837851320356
2240,0.35,151.3155,2.024916164624543,-38.22611032281787,2.0760052904306154,-39.3921021501145
2241,0.4,157.10000000000002,3.0318099278197357,-54.566032401691906,3.048364791608538,-54.909268903825534
2242,0.45,149.553,3.832377775129501,-59.34120889843135,3.8206501662294223,-59.13545704695697
2243,0.5,142.66,4.372048483414397,-58.320959980862725,4.340239309280296,-57.841848838622255
2244,0.55,142.769,4.614041387129731,-55.69048654208324,4.571741441578062,-55.11084073534115
2245,0.6,154.04999999999998,4.541874119372583,-53.42750155006099,4.499410084554537,-52.85195113486302
2246,0.65,138.7945,4.160485769679091,-39.57106865363363,4.128216062035909,-39.20731648360339
2247,0.7,162.64499999999998,3.495898757546675,-34.29381335872006,3.4835072531474354,-34.141822183090305
2248,0.75,185.535,2.593442708911635,-24.073868958480276,2.609278521052736,-24.28067184120238
2249,0.8,272.6,1.5146616116610299,-12.855470642918847,1.5651699483065626,-13.764024325353498
2250,0.85,335.6735,0.33311569618464226,204.12278041972291,0.42239859663531554,168.86407020274754
2251,0.8,334.616,0.0,334.616,0.0,334.616
2252,0.7,269.976,0.0,269.976,0.0,269.976
2253,0.6,203.112,0.0,203.112,0.0,203.112
2254,0.5,130.57,0.0,130.57,0.0,130.57
2255,0.4,99.904,0.0,99.904,0.0,99.904
2256,0.3,84.681,0.0,84.681,0.0,84.681
2257,0.25,64.8575,0.0,64.8575,0.0,64.8575
2258,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2259,0.2,50.978,0.0,50.978,0.0,50.978
2260,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2261,0.2,54.906,0.0,54.906,0.0,54.906
2262,0.25,83.735,0.0,83.735,0.0,83.735
2263,0.3,118.338,0.8859059061293378,-12.200637064600592,0.9826530595616451,-14.215255612924702
2264,0.35,151.3155,2.0292366533461594,-38.32471554378905,2.087610113163619,-39.6569555460264
2265,0.4,157.10000000000002,3.034613418067908,-54.624157928958354,3.058499268835974,-55.119389781827
2266,0.45,149.553,3.8334998137600635,-59.36089420066397,3.8291562709056763,-59.2846900918927
2267,0.5,142.66,4.371440318525007,-58.31179977526928,4.34707095803282,-57.944747424527336
2268,0.55,142.769,4.611773373947538,-55.65940743988704,4.576967714973513,-55.1824575523146
2269,0.6,154.04999999999998,4.538130922991913,-53.37676689330278,4.503210515756923,-52.90346154280794
2270,0.65,138.7945,4.155553691634521,-39.51547304330742,4.1308683150429815,-39.23721333911444
2271,0.7,162.64499999999998,3.490146056989145,-34.223252134463976,3.485368037225835,-34.164646107495024
2272,0.75,185.535,2.587294272512929,-23.99357535811697,2.6107590546859725,-24.300006411516314
2273,0.8,272.6,1.5085697163219343,-12.745888456869345,1.5667076620619729,-13.791685016395713
2274,0.85,335.6735,0.3275288781995733,206.3290707102065,0.4244270238562505,168.06302400892812
2275,0.8,334.616,0.0,334.616,0.0,334.616
2276,0.7,269.976,0.0,269.976,0.0,269.976
2277,0.6,203.112,0.0,203.112,0.0,203.112
2278,0.5,130.57,0.0,130.57,0.0,130.57
2279,0.4,99.904,0.0,99.904,0.0,99.904
2280,0.3,84.681,0.0,84.681,0.0,84.681
2281,0.25,64.8575,0.0,64.8575,0.0,64.8575
2282,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2283,0.2,50.978,0.0,50.978,0.0,50.978
2284,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2285,0.2,54.906,0.0,54.906,0.0,54.906
2286,0.25,83.735,0.0,83.735,0.0,83.735
2287,0.3,118.338,0.8913639991179563,-12.314293900830322,0.995324048750695,-14.479110506223815
2288,0.35,151.3155,2.0334035243307826,-38.41981479312661,2.0990282016313193,-39.91754716169085
2289,0.4,157.10000000000002,3.0372307394523657,-54.6784235664424,3.068415546665238,-55.32498667224684
2290,0.45,149.553,3.834415824063632,-59.37696489482973,3.8374249998598704,-59.42975856289652
2291,0.5,142.66,4.37062031690542,-58.299448875779,4.353659649643333,-58.04398657956088
2292,0.55,142.769,4.609302157210205,-55.625543793003715,4.581959413387869,-55.2508599347921
2293,0.6,154.04999999999998,4.5342069933560865,-53.323582608277,4.506798124364722,-52.95208738895361
2294,0.65,138.7945,4.150475630600433,-39.458231876417415,4.133341354159398,-39.26509005107952
2295,0.7,162.64499999999998,3.4842920018461654,-34.15144771954261,3.4870927430088976,-34.185800928664214
2296,0.75,185.535,2.5810959075149915,-23.912629730679882,2.6121531884982323,-24.318212670134866
2297,0.8,272.6,1.502482569590004,-12.636391689679634,1.568211765001937,-13.818741109619602
2298,0.85,335.6735,0.3220009696445444,208.512097077673,0.4264740958130692,167.25461482246084
2299,0.8,334.616,0.0,334.616,0.0,334.616
2300,0.7,269.976,0.0,269.976,0.0,269.976
2301,0.6,203.112,0.0,203.112,0.0,203.112
2302,0.5,130.57,0.0,130.57,0.0,130.57
2303,0.4,99.904,0.0,99.904,0.0,99.904
2304,0.3,84.681,0.0,84.681,0.0,84.681
2305,0.25,64.8575,0.0,64.8575,0.0,64.8575
2306,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2307,0.2,50.978,0.0,50.978,0.0,50.978
2308,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2309,0.2,54.906,0.0,54.906,0.0,54.906
2310,0.25,83.735,0.0,83.735,0.0,83.735
2311,0.3,118.338,0.8967063052124267,-12.425539643644612,1.0078426424206615,-14.739791984817323
2312,0.35,151.3155,2.0374131190956883,-38.51132457437434,2.110253766109463,-40.173744859964074
2313,0.4,157.10000000000002,3.039659992968504,-54.728789941564074,3.0781095390019955,-55.52597485697775
2314,0.45,149.553,3.8351257846937363,-59.38942060642128,3.8454540837978435,-59.570622646952906
2315,0.5,142.66,4.36959032228538,-58.28393505272819,4.36000491831505,-58.139559287871776
2316,0.55,142.769,4.606631303834245,-55.58894447970419,4.58671773623379,-55.31606431859902
2317,0.6,154.04999999999998,4.530107359502714,-53.268016857717065,4.510175521601074,-52.99786406538108
2318,0.65,138.7945,4.145257715926797,-39.399414244520806,4.135638851802614,-39.29098801590151
2319,0.7,162.64499999999998,3.4783433844767933,-34.078483427378224,3.488685680742478,-34.20533951502398
2320,0.75,185.535,2.5748545871768145,-23.831123141284497,2.613465404162698,-24.335349144080542
2321,0.8,272.6,1.496406832349514,-12.527100158618286,1.5696864333351248,-13.845267727470642
2322,0.85,335.6735,0.3165378486060517,210.66953820698413,0.42854322875612255,166.43749353191964
2323,0.8,334.616,0.0,334.616,0.0,334.616
2324,0.7,269.976,0.0,269.976,0.0,269.976
2325,0.6,203.112,0.0,203.112,0.0,203.112
2326,0.5,130.57,0.0,130.57,0.0,130.57
2327,0.4,99.904,0.0,99.904,0.0,99.904
2328,0.3,84.681,0.0,84.681,0.0,84.681
2329,0.25,64.8575,0.0,64.8575,0.0,64.8575
2330,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2331,0.2,50.978,0.0,50.978,0.0,50.978
2332,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2333,0.2,54.906,0.0,54.906,0.0,54.906
2334,0.25,83.735,0.0,83.735,0.0,83.735
2335,0.3,118.338,0.9019281140146439,-12.534276205864085,1.020202055162399,-14.997158752443404
2336,0.35,151.3155,2.041262265213849,-38.59917248417969,2.1212815120950204,-40.42542780598807
2337,0.4,157.10000000000002,3.0418997520856608,-54.77522747767445,3.0875776422881676,-55.7222796224681
2338,0.45,149.553,3.8356301013900707,-59.39826845382856,3.853241692518338,-59.707250234592614
2339,0.5,142.66,4.36835253184847,-58.26529140019001,4.366106666603781,-58.23146408175148
2340,0.55,142.769,4.603764637452257,-55.54966189609854,4.591244158223649,-55.37809091205557
2341,0.6,154.04999999999998,4.525837194066069,-53.21013975064149,4.51334548513666,-53.04082922017353
2342,0.65,138.7945,4.139906098848667,-39.33908948586896,4.137764529725073,-39.31494918609957
2343,0.7,162.64499999999998,3.4723068972995623,-34.00444134554693,3.4901510928357378,-34.223313902932055
2344,0.75,185.535,2.568577071181465,-23.749143865917688,2.6147000063102683,-24.35147204834699
2345,0.8,272.6,1.4903488536090754,-12.418128070874367,1.5711355718891742,-13.87133511074005
2346,0.85,335.6735,0.3111450051029822,212.79922603478133,0.43063749461978745,165.61044699969975
2347,0.8,334.616,0.0,334.616,0.0,334.616
2348,0.7,269.976,0.0,269.976,0.0,269.976
2349,0.6,203.112,0.0,203.112,0.0,203.112
2350,0.5,130.57,0.0,130.57,0.0,130.57
2351,0.4,99.904,0.0,99.904,0.0,99.904
2352,0.3,84.681,0.0,84.681,0.0,84.681
2353,0.25,64.8575,0.0,64.8575,0.0,64.8575
2354,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2355,0.2,50.978,0.0,50.978,0.0,50.978
2356,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2357,0.2,54.906,0.0,54.906,0.0,54.906
2358,0.25,83.735,0.0,83.735,0.0,83.735
2359,0.3,118.338,0.9070251246237209,-12.640414027492458,1.0323959335300779,-15.251078507847089
2360,0.35,151.3155,2.044948219656628,-38.683295919221074,2.1321065961471137,-40.67248545936135
2361,0.4,157.10000000000002,3.043949010872817,-54.817715318531576,3.0968166953446516,-55.913835427130145
2362,0.45,149.553,3.8359295639943847,-59.403522294215804,3.8607864027190875,-59.839616355075314
2363,0.5,142.66,4.366909465450865,-58.24355587234604,4.371965144379326,-58.31970472474958
2364,0.55,142.769,4.600706222474239,-55.50775173772446,4.5955404220266125,-55.436963595354975
2365,0.6,154.04999999999998,4.521401813865862,-53.15002335033406,4.516310967059118,-53.081022865432296
2366,0.65,138.7945,4.134426970127266,-39.27732738426201,4.139722182789901,-39.337016338314626
2367,0.7,162.64499999999998,3.466189166541907,-33.92940274974098,3.491493192516793,-34.239775770818596
2368,0.75,185.535,2.5622699530361497,-23.666778010444144,2.615861173677242,-24.366635953846338
2369,0.8,272.6,1.484314729081416,-12.309585077301858,1.5725628753545995,-13.897009720232038
2370,0.85,335.6735,0.30582760701294504,214.8991197145179,0.4327596886502101,164.77237135514554
2371,0.8,334.616,0.0,334.616,0.0,334.616
2372,0.7,269.976,0.0,269.976,0.0,269.976
2373,0.6,203.112,0.0,203.112,0.0,203.112
2374,0.5,130.57,0.0,130.57,0.0,130.57
2375,0.4,99.904,0.0,99.904,0.0,99.904
2376,0.3,84.681,0.0,84.681,0.0,84.681
2377,0.25,64.8575,0.0,64.8575,0.0,64.8575
2378,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2379,0.2,50.978,0.0,50.978,0.0,50.978
2380,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2381,0.2,54.906,0.0,54.906,0.0,54.906
2382,0.25,83.735,0.0,83.735,0.0,83.735
2383,0.3,118.338,0.9119933680271423,-12.74387045962537,1.0444182764712333,-15.501426287851924
2384,0.35,151.3155,2.048468595484716,-38.763640403097035,2.1427245499416285,-40.91481584085998
2385,0.4,157.10000000000002,3.0458071203848585,-54.85624000937957,3.105823912276176,-56.10058451023805
2386,0.45,149.553,3.8360252972067133,-59.40520185957751,3.868087144278286,-59.96770223393941
2387,0.5,142.66,4.365263934552557,-58.218770815527,4.377580912167341,-58.40428965952752
2388,0.55,142.769,4.597460353734515,-55.46327285767678,4.5996085211304205,-55.49270968571467
2389,0.6,154.04999999999998,4.516806691330811,-53.08774182917701,4.519075097281579,-53.11848742347573
2390,0.65,138.7945,4.128826592775015,-39.21419853793359,4.141515702470254,-39.357233338199904
