Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
1621,0.2937890265039226,0.6,78.61966744511787,154.04999999999998
1622,0.2705267318044335,0.65,81.02892695779933,138.7945
1623,0.22879762818903496,0.7,109.48387109027772,162.64499999999998
1624,0.17144610419106837,0.75,143.1226627452135,185.535
1625,0.10238175049539074,0.8,237.71341851869562,272.6
1626,0.02631277878406927,0.85,325.28232053038323,335.6735
1627,0.0,0.8,334.616,334.616
1628,0.0,0.7,269.976,269.976
1629,0.0,0.6,203.112,203.112
1630,0.0,0.5,130.57,130.57
1631,0.0,0.4,99.904,99.904
1632,0.0,0.3,84.681,84.681
1633,0.0,0.25,64.8575,64.8575
1634,0.0,0.2,51.55800000000001,51.55800000000001
1635,0.0,0.2,50.978,50.978
1636,0.0,0.2,50.516000000000005,50.516000000000005
1637,0.0,0.2,54.906,54.906
1638,0.0,0.25,83.735,83.735
1639,0.05110588482255988,0.3,98.17877267289302,118.338
1640,0.12551387663009622,0.35,97.05208571651049,151.3155
1641,0.1913476365411311,0.4,81.94821574847077,157.10000000000002
1642,0.2441183983774942,0.45,68.42269148322357,149.553
1643,0.28022772643929184,0.5,62.70542509234125,142.66
1644,0.29721297121131185,0.55,65.61845693296767,142.769
1645,0.29391529004333905,0.6,78.58724928137269,154.04999999999998
1646,0.27055875027428,0.65,81.022090053933,138.7945
1647,0.22873510315513407,0.7,109.49839878190458,162.64499999999998
1648,0.17129527130606775,0.75,143.15997578430495,185.535
1649,0.10215494970638375,0.8,237.79070088754978,272.6
1650,0.026027602591363188,0.85,325.39493946064476,335.6735
1651,0.0,0.8,334.616,334.616
1652,0.0,0.7,269.976,269.976
1653,0.0,0.6,203.112,203.112
1654,0.0,0.5,130.57,130.57
1655,0.0,0.4,99.904,99.904
1656,0.0,0.3,84.681,84.681
1657,0.0,0.25,64.8575,64.8575
1658,0.0,0.2,51.55800000000001,51.55800000000001
1659,0.0,0.2,50.978,50.978
1660,0.0,0.2,50.516000000000005,50.516000000000005
1661,0.0,0.2,54.906,54.906
1662,0.0,0.25,83.735,83.735
1663,0.051486434453208316,0.3,98.02866106558743,118.338
1664,0.12590496129263373,0.35,96.88300808435565,151.3155
1665,0.19172417210992915,0.4,81.80033140382534,157.10000000000002
1666,0.24445629869463387,0.45,68.31039369182538,149.553
1667,0.28050556830489815,0.5,62.62615125124646,142.66
1668,0.297413475878332,0.55,65.56640993150259,142.769
1669,0.2940265187004794,0.6,78.5586913236519,154.04999999999998
1670,0.27057493071529,0.65,81.01863504436413,138.7945
1671,0.22865703037235866,0.7,109.51653899298246,162.64499999999998
1672,0.1711302542170252,0.75,143.2007977117923,185.535
1673,0.10191630762231527,0.8,237.87201817769608,272.6
1674,0.025733746209948366,0.85,325.5109862842293,335.6735
1675,0.0,0.8,334.616,334.616
1676,0.0,0.7,269.976,269.976
1677,0.0,0.6,203.112,203.112
1678,0.0,0.5,130.57,130.57
1679,0.0,0.4,99.904,99.904
1680,0.0,0.3,84.681,84.681
1681,0.0,0.25,64.8575,64.8575
1682,0.0,0.2,51.55800000000001,51.55800000000001
1683,0.0,0.2,50.978,50.978
1684,0.0,0.2,50.516000000000005,50.516000000000005
1685,0.0,0.2,54.906,54.906
1686,0.0,0.25,83.735,83.735
1687,0.051871850525328674,0.3,97.87662984177885,118.338
1688,0.1262968019646688,0.35,96.71360360661473,151.3155
1689,0.19209730676890055,0.4,81.65378276651431,157.10000000000002
1690,0.24478688026149914,0.45,68.20052821389338,149.553
1691,0.2807726817500195,0.5,62.54993844308443,142.66
1692,0.29760058476971113,0.55,65.5178402054784,142.769
1693,0.29412260963533404,0.6,78.53401997612798,154.04999999999998
1694,0.2705752763695075,0.65,81.01856123681907,138.7945
1695,0.22856351827543825,0.7,109.53826652870191,162.64499999999998
1696,0.170951258396203,0.75,143.24507769794732,185.535
1697,0.10166611189668956,0.8,237.95727237120306,272.6
1698,0.025431558942892816,0.85,325.6303230578622,335.6735
1699,0.0,0.8,334.616,334.616
1700,0.0,0.7,269.976,269.976
1701,0.0,0.6,203.112,203.112
1702,0.0,0.5,130.57,130.57
1703,0.0,0.4,99.904,99.904
1704,0.0,0.3,84.681,84.681
1705,0.0,0.25,64.8575,64.8575
1706,0.0,0.2,51.55800000000001,51.55800000000001
1707,0.0,0.2,50.978,50.978
1708,0.0,0.2,50.516000000000005,50.516000000000005
1709,0.0,0.2,54.906,54.906
1710,0.0,0.25,83.735,83.735
1711,0.05226172558105735,0.3,97.7228397272961,118.338
1712,0.12668898408076698,0.35,96.544051512362,151.3155
1713,0.19246664691494228,0.4,81.50872442415643,157.10000000000002
1714,0.24510979706697142,0.45,68.09321004276272,149.553
1715,0.28102879172418777,0.5,62.47686514525475,142.66
1716,0.2977741122702816,0.55,65.4727959368803,142.769
1717,0.29420347897630095,0.6,78.51325677283472,154.04999999999998
1718,0.27055981039140825,0.65,81.0218636871226,138.7945
1719,0.22845469492044632,0.7,109.56355163523428,162.64499999999998
1720,0.1707585074121289,0.75,143.29276043638754,185.535
1721,0.10140466560113783,0.8,238.0463601964123,272.6
1722,0.025121401829708193,0.85,325.75280720342994,335.6735
1723,0.0,0.8,334.616,334.616
1724,0.0,0.7,269.976,269.976
1725,0.0,0.6,203.112,203.112
1726,0.0,0.5,130.57,130.57
1727,0.0,0.4,99.904,99.904
1728,0.0,0.3,84.681,84.681
1729,0.0,0.25,64.8575,64.8575
1730,0.0,0.2,51.55800000000001,51.55800000000001
1731,0.0,0.2,50.978,50.978
1732,0.0,0.2,50.516000000000005,50.516000000000005
1733,0.0,0.2,54.906,54.906
1734,0.0,0.25,83.735,83.735
1735,0.05265564199987711,0.3,97.56745545672847,118.338
1736,0.12708108814449057,0.35,96.37453316249238,151.3155
1737,0.19283179961742583,0.4,81.36531070025602,157.10000000000002
1738,0.24542470941438596,0.45,67.98855207322296,149.553
1739,0.2812736347928975,0.5,62.40700652089048,142.66
1740,0.2979338890058796,0.55,65.43132109185379,142.769
1741,0.29426906272369313,0.6,78.49641814569178,154.04999999999998
1742,0.27052857818688286,0.65,81.0285326997549,138.7945
1743,0.22833071157856255,0.7,109.59235916472097,162.64499999999998
1744,0.17055224751766832,0.75,143.34378500907923,185.535
1745,0.10113229246522205,0.8,238.1391713424756,272.6
1746,0.024803653163357194,0.85,325.8782893292586,335.6735
1747,0.0,0.8,334.616,334.616
1748,0.0,0.7,269.976,269.976
1749,0.0,0.6,203.112,203.112
1750,0.0,0.5,130.57,130.57
1751,0.0,0.4,99.904,99.904
1752,0.0,0.3,84.681,84.681
1753,0.0,0.25,64.8575,64.8575
1754,0.0,0.2,51.55800000000001,51.55800000000001
1755,0.0,0.2,50.978,50.978
1756,0.0,0.2,50.516000000000005,50.516000000000005
1757,0.0,0.2,54.906,54.906
1758,0.0,0.25,83.735,83.735
1759,0.053053167147831225,0.3,97.41064768686648,118.338
1760,0.12747268535662942,0.35,96.20523393976839,151.3155
1761,0.1931923690335203,0.4,81.22369706208491,157.10000000000002
1762,0.2457312813393031,0.45,67.886665959696,149.553
1763,0.2815069577277186,0.5,62.340434821127324,142.66
1764,0.29807976166294536,0.55,65.39345546753265,142.769
1765,0.29431931778111414,0.6,78.48351515969894,154.04999999999998
1766,0.2704816495650185,0.65,81.0385533683816,138.7945
1767,0.2281917458261174,0.7,109.62464785730161,162.64499999999998
1768,0.17033275141999202,0.75,143.39808395372236,185.535
1769,0.10084934106205853,0.8,238.23558703310357,272.6
1770,0.024478712789314336,0.85,326.0066115323719,335.6735
1771,0.0,0.8,334.616,334.616
1772,0.0,0.7,269.976,269.976
1773,0.0,0.6,203.112,203.112
1774,0.0,0.5,130.57,130.57
1775,0.0,0.4,99.904,99.904
1776,0.0,0.3,84.681,84.681
1777,0.0,0.25,64.8575,64.8575
1778,0.0,0.2,51.55800000000001,51.55800000000001
1779,0.0,0.2,50.978,50.978
1780,0.0,0.2,50.516000000000005,50.516000000000005
1781,0.0,0.2,54.906,54.906
1782,0.0,0.25,83.735,83.735
1783,0.05345385006703033,0.3,97.2525943025592,118.338
1784,0.12786333473630013,0.35,96.03634449345536,151.3155
1785,0.19354795415486728,0.4,81.08404100567589,157.10000000000002
1786,0.24602917912840705,0.45,67.7876626084652,149.553
1787,0.2817285168571344,0.5,62.27721957032241,142.66
1788,0.29821159319449025,0.55,65.35923463857422,142.769
1789,0.29435422296976205,0.6,78.47455325251359,154.04999999999998
1790,0.27041912045385263,0.65,81.05190520948885,138.7945
1791,0.22803800381716954,0.7,109.66036981308065,162.64499999999998
1792,0.17010032094980013,0.75,143.45558260343844,185.535
1793,0.10055618765785779,0.8,238.33547905558498,272.6
1794,0.02414700493197837,0.85,326.1376062823124,335.6735
1795,0.0,0.8,334.616,334.616
1796,0.0,0.7,269.976,269.976
1797,0.0,0.6,203.112,203.112
1798,0.0,0.5,130.57,130.57
1799,0.0,0.4,99.904,99.904
1800,0.0,0.3,84.681,84.681
1801,0.0,0.25,64.8575,64.8575
1802,0.0,0.2,51.55800000000001,51.55800000000001
1803,0.0,0.2,50.978,50.978
1804,0.0,0.2,50.516000000000005,50.516000000000005
1805,0.0,0.2,54.906,54.906
1806,0.0,0.25,83.735,83.735
1807,0.053857219850394794,0.3,97.09348105781326,118.338
1808,0.12825258182796742,0.35,95.86806129831483,151.3155
1809,0.19389814789759238,0.4,80.9465024132206,157.10000000000002
1810,0.24631807082609852,0.45,67.69165234165442,149.553
1811,0.28193807800173404,0.5,62.21742758454524,142.66
1812,0.2983292631557574,0.55,65.3286898700285,142.769
1813,0.2943737797088387,0.6,78.46953205975565,154.04999999999998
1814,0.27034111384569764,0.65,81.06856196052819,138.7945
1815,0.22786972140018472,0.7,109.69947023266707,162.64499999999998
1816,0.16985528824086063,0.75,143.5161987949759,185.535
1817,0.10025323736861062,0.8,238.43870936664595,272.6
1818,0.023808979245712906,0.85,326.27109600607554,335.6735
1819,0.0,0.8,334.616,334.616
1820,0.0,0.7,269.976,269.976
1821,0.0,0.6,203.112,203.112
1822,0.0,0.5,130.57,130.57
1823,0.0,0.4,99.904,99.904
1824,0.0,0.3,84.681,84.681
1825,0.0,0.25,64.8575,64.8575
1826,0.0,0.2,51.55800000000001,51.55800000000001
1827,0.0,0.2,50.978,50.978
1828,0.0,0.2,50.516000000000005,50.516000000000005
1829,0.0,0.2,54.906,54.906
1830,0.0,0.25,83.735,83.735
1831,0.05426278581654486,0.3,96.9335015068057,118.338
1832,0.1286399589607657,0.35,95.70058654249216,151.3155
1833,0.1942425374344749,0.4,80.81124342260999,157.10000000000002
1834,0.24659762659341453,0.45,67.59874477794462,149.553
1835,0.28213541680906096,0.5,62.161122876038725,142.66
1836,0.29843266794644063,0.55,65.30184805446295,142.769
1837,0.29437801211109504,0.6,78.46844539047635,154.04999999999998
1838,0.27024777971157127,0.65,81.0884915981882,138.7945
1839,0.2276871638289703,0.7,109.74188748433873,162.64499999999998
1840,0.16959801523500714,0.75,143.57984299116393,185.535
1841,0.09994092348016724,0.8,238.54513032413303,272.6
1842,0.023465109993931126,0.85,326.40689341229665,335.6735
1843,0.0,0.8,334.616,334.616
1844,0.0,0.7,269.976,269.976
1845,0.0,0.6,203.112,203.112
1846,0.0,0.5,130.57,130.57
1847,0.0,0.4,99.904,99.904
1848,0.0,0.3,84.681,84.681
1849,0.0,0.25,64.8575,64.8575
1850,0.0,0.2,51.55800000000001,51.55800000000001
1851,0.0,0.2,50.978,50.978
1852,0.0,0.2,50.516000000000005,50.516000000000005
1853,0.0,0.2,54.906,54.906
1854,0.0,0.25,83.735,83.735
1855,0.05467003936838002,0.3,96.7728562707488,118.338
1856,0.12902498700465068,0.35,95.53412736827936,151.3155
1857,0.19458070569992333,0.4,80.67842783635511,157.10000000000002
1858,0.24686751983432537,0.45,67.50904845826031,149.553
1859,0.2823203193874294,0.5,62.10836647237864,142.66
1860,0.29852172088971723,0.55,65.2787316914472,142.769
1861,0.29436696647097915,0.6,78.47128135857609,154.04999999999998
1862,0.2701392938963894,0.65,81.11165657430398,138.7945
1863,0.2274906241106086,0.7,109.78755348790008,162.64499999999998
1864,0.1693288915901137,0.75,143.64641879843768,185.535
1865,0.09961970503895805,0.8,238.65458550797507,272.6
1866,0.0231158934828643,0.85,326.5448025046821,335.6735
1867,0.0,0.8,334.616,334.616
1868,0.0,0.7,269.976,269.976
1869,0.0,0.6,203.112,203.112
1870,0.0,0.5,130.57,130.57
1871,0.0,0.4,99.904,99.904
1872,0.0,0.3,84.681,84.681
1873,0.0,0.25,64.8575,64.8575
1874,0.0,0.2,51.55800000000001,51.55800000000001
1875,0.0,0.2,50.978,50.978
1876,0.0,0.2,50.516000000000005,50.516000000000005
1877,0.0,0.2,54.906,54.906
1878,0.0,0.25,83.735,83.735
1879,0.05507845723748997,0.3,96.6117517580997,118.338
1880,0.1294071783188927,0.35,95.36889459739311,151.3155
1881,0.19491223382792547,0.4,80.54822016408228,157.10000000000002
1882,0.2471274289392979,0.45,67.42267026631373,149.553
1883,0.28249258321831955,0.5,62.05921615614906,142.66
1884,0.2985963522215627,0.55,65.25935889032675,142.769
1885,0.29434071030819936,0.6,78.47802262836981,154.04999999999998
1886,0.27001585626479807,0.65,81.13801421177767,138.7945
1887,0.22728042036948717,0.7,109.83639432714965,162.64499999999998
1888,0.1690483313993236,0.75,143.71582377843532,185.535
1889,0.09929006316026853,0.8,238.7669109781385,272.6
1890,0.022761844204774426,0.85,326.6846201050925,335.6735
1891,0.0,0.8,334.616,334.616
1892,0.0,0.7,269.976,269.976
1893,0.0,0.6,203.112,203.112
1894,0.0,0.5,130.57,130.57
1895,0.0,0.4,99.904,99.904
1896,0.0,0.3,84.681,84.681
1897,0.0,0.25,64.8575,64.8575
1898,0.0,0.2,51.55800000000001,51.55800000000001
1899,0.0,0.2,50.978,50.978
1900,0.0,0.2,50.516000000000005,50.516000000000005
1901,0.0,0.2,54.906,54.906
1902,0.0,0.25,83.735,83.735
1903,0.05548750557583927,0.3,96.45039855055444,118.338
1904,0.12978604042313427,0.35,95.20510114386634,151.3155
1905,0.19523670415740293,0.4,80.42078444218001,157.10000000000002
1906,0.24737703941079092,0.45,67.33971472221775,149.553
1907,0.2826520182481715,0.5,62.01372615343171,142.66
1908,0.2986565090647484,0.55,65.24374337697262,142.769
1909,0.29429933121656315,0.6,78.4886467101474,154.04999999999998
1910,0.26987768849434135,0.65,81.1675171758033,138.7945
1911,0.2270568927226781,0.7,109.88833097588574,162.64499999999998
1912,0.16875676938904857,0.75,143.78795038853715,185.535
1913,0.09895249677402827,0.8,238.88193672424987,272.6
1914,0.022403490427590617,0.85,326.8261375952402,335.6735
1915,0.0,0.8,334.616,334.616
1916,0.0,0.7,269.976,269.976
1917,0.0,0.6,203.112,203.112
1918,0.0,0.5,130.57,130.57
1919,0.0,0.4,99.904,99.904
1920,0.0,0.3,84.681,84.681
1921,0.0,0.25,64.8575,64.8575
1922,0.0,0.2,51.55800000000001,51.55800000000001
1923,0.0,0.2,50.978,50.978
1924,0.0,0.2,50.516000000000005,50.516000000000005
1925,0.0,0.2,54.906,54.906
1926,0.0,0.25,83.735,83.735
1927,0.05589664417672213,0.3,96.28900973805018,118.338
1928,0.13016107979349972,0.35,95.04296037287625,151.3155
1929,0.19555370332063027,0.4,80.29628302082247,157.10000000000002
1930,0.24761604603586407,0.45,67.26028326044093,149.553
1931,0.2827984479957356,0.5,61.97194681785671,142.66
1932,0.29870215540680795,0.55,65.2318944995008,142.769
1933,0.2942429357192622,0.6,78.50312625407943,154.04999999999998
1934,0.2697250318921436,0.65,81.20011394007058,138.7945
1935,0.22682040021485617,0.7,109.94328001007815,162.64499999999998
1936,0.16845465716358635,0.75,143.86268691087201,185.535
1937,0.09860751846990369,0.8,238.99948808138035,272.6
1938,0.022041369911821318,0.85,326.9691426081227,335.6735
1939,0.0,0.8,334.616,334.616
1940,0.0,0.7,269.976,269.976
1941,0.0,0.6,203.112,203.112
1942,0.0,0.5,130.57,130.57
1943,0.0,0.4,99.904,99.904
1944,0.0,0.3,84.681,84.681
1945,0.0,0.25,64.8575,64.8575
1946,0.0,0.2,51.55800000000001,51.55800000000001
1947,0.0,0.2,50.978,50.978
1948,0.0,0.2,50.516000000000005,50.516000000000005
1949,0.0,0.2,54.906,54.906
1950,0.0,0.25,83.735,83.735
1951,0.05630533024205804,0.3,96.12779943271778,118.338
1952,0.13053180518137245,0.35,94.88268466593723,151.3155
1953,0.19586282491961515,0.4,80.17487551282116,157.10000000000002
1954,0.2478441547466456,0.45,67.1844736114998,149.553
1955,0.28293171049114163,0.5,61.93392436266747,142.66
1956,0.29873327205548034,0.55,65.22381723983843,142.769
1957,0.2941716482626461,0.6,78.52142930856562,154.04999999999998
1958,0.2695581455133532,0.65,81.23574918853369,138.7945
1959,0.2265713182050519,0.7,110.00115421505618,162.64499999999998
1960,0.16814246005951736,0.75,143.9399182304766,185.535
1961,0.09825565102859285,0.8,239.11938691200703,272.6
1962,0.021676026377894727,0.85,327.11342042310565,335.6735
1963,0.0,0.8,334.616,334.616
1964,0.0,0.7,269.976,269.976
1965,0.0,0.6,203.112,203.112
1966,0.0,0.5,130.57,130.57
1967,0.0,0.4,99.904,99.904
1968,0.0,0.3,84.681,84.681
1969,0.0,0.25,64.8575,64.8575
1970,0.0,0.2,51.55800000000001,51.55800000000001
1971,0.0,0.2,50.978,50.978
1972,0.0,0.2,50.516000000000005,50.516000000000005
1973,0.0,0.2,54.906,54.906
1974,0.0,0.25,83.735,83.735
1975,0.05671302122331888,0.3,95.96698164824961,118.338
1976,0.1308977301220071,0.35,94.72448433635266,151.3155
1977,0.19616367151836722,0.4,80.05671801116128,157.10000000000002
1978,0.2480610839747902,0.45,67.11237935181822,149.553
1979,0.2830516589098526,0.5,61.89970067984085,142.66
1980,0.2987498565430278,0.55,65.21951223856084,142.769
1981,0.29408561041474673,0.6,78.54351952601377,154.04999999999998
1982,0.26937730472797594,0.65,81.2743641214353,138.7945
1983,0.2263100364190248,0.7,110.06186303803958,162.64499999999998
1984,0.16782065484066339,0.75,144.0195264055167,185.535
1985,0.09789742492308322,0.8,239.24145245745942,272.6
1986,0.021308006973725386,0.85,327.2587549660061,335.6735
1987,0.0,0.8,334.616,334.616
1988,0.0,0.7,269.976,269.976
1989,0.0,0.6,203.112,203.112
1990,0.0,0.5,130.57,130.57
1991,0.0,0.4,99.904,99.904
1992,0.0,0.3,84.681,84.681
1993,0.0,0.25,64.8575,64.8575
1994,0.0,0.2,51.55800000000001,51.55800000000001
1995,0.0,0.2,50.978,50.978
1996,0.0,0.2,50.516000000000005,50.516000000000005
1997,0.0,0.2,54.906,54.906
1998,0.0,0.25,83.735,83.735
1999,0.05711917664925182,0.3,95.80676957893613,118.338
2000,0.1312583744882945,0.35,94.56856695747562,151.3155
2001,0.1964558558425963,0.4,79.94196261782031,157.10000000000002
2002,0.2482665654254961,0.45,67.04408964649062,149.553
2003,0.2831581618914493,0.5,61.86931324913168,142.66
2004,0.2987519229809564,0.55,65.21897583260335,142.769
2005,0.29398498029055964,0.6,78.5693563103988,154.04999999999998
2006,0.269182800277395,0.65,81.31589665676785,138.7945
2007,0.22603695771884905,0.7,110.12531287402541,162.64499999999998
2008,0.16748972825806374,0.75,144.1013910235202,185.535
2009,0.09753337679347877,0.8,239.36550185762215,272.6
2010,0.020937860782463028,0.85,327.40492939839754,335.6735
2011,0.0,0.8,334.616,334.616
2012,0.0,0.7,269.976,269.976
2013,0.0,0.6,203.112,203.112
2014,0.0,0.5,130.57,130.57
2015,0.0,0.4,99.904,99.904
2016,0.0,0.3,84.681,84.681
2017,0.0,0.25,64.8575,64.8575
2018,0.0,0.2,51.55800000000001,51.55800000000001
2019,0.0,0.2,50.978,50.978
2020,0.0,0.2,50.516000000000005,50.516000000000005
2021,0.0,0.2,54.906,54.906
2022,0.0,0.25,83.735,83.735
2023,0.05752325905026952,0.3,95.64737523503068,118.338
2024,0.13161326524507436,0.35,94.41513703659699,151.3155
2025,0.19673900131449076,0.4,79.83075723373376,157.10000000000002
2026,0.24846034438043058,0.45,66.9796891486077,149.553
2027,0.2832511035961122,0.5,61.84279512195726,142.66
2028,0.2987395018781122,0.55,65.22220010247963,142.769
2029,0.2938699321565276,0.6,78.59889491881152,154.04999999999998
2030,0.2689749377039936,0.65,81.36028155206625,138.7945
2031,0.22575249740741854,0.7,110.19140722738629,162.64499999999998
2032,0.16715017630565704,0.75,144.18538938550654,185.535
2033,0.09716404869374184,0.8,239.49135040760748,272.6
2034,0.020566138111303773,0.85,327.551726398465,335.6735
2035,0.0,0.8,334.616,334.616
2036,0.0,0.7,269.976,269.976
2037,0.0,0.6,203.112,203.112
2038,0.0,0.5,130.57,130.57
2039,0.0,0.4,99.904,99.904
2040,0.0,0.3,84.681,84.681
2041,0.0,0.25,64.8575,64.8575
2042,0.0,0.2,51.55800000000001,51.55800000000001
2043,0.0,0.2,50.978,50.978
2044,0.0,0.2,50.516000000000005,50.516000000000005
2045,0.0,0.2,54.906,54.906
2046,0.0,0.25,83.735,83.735
2047,0.057924734345936486,0.3,95.48900928990189,118.338
2048,0.13196193675721532,0.35,94.26439588175309,151.3155
2049,0.19701274225286702,0.4,79.72324548018649,157.10000000000002
2050,0.24864217975936928,0.45,66.91925797877121,149.553
2051,0.2833303836312667,0.5,61.82017494232698,142.66
2052,0.2987126399543306,0.55,65.22917292065486,142.769
2053,0.29374065614385414,0.6,78.63208653506544,154.04999999999998
2054,0.2687540369860348,0.65,81.407450482372,138.7945
2055,0.225457082810938,0.7,110.26004680887854,162.64499999999998
2056,0.1668025037687274,0.75,144.2713966176922,185.535
2057,0.09678998764342932,0.8,239.6188117105015,272.6
2058,0.020193390075168946,0.85,327.698928325415,335.6735
2059,0.0,0.8,334.616,334.616
